1password-beta 8.11.18_34.BETA-34
1password-cli 2.32.0-2
aether 2.16.1-1
alacritty 0.16.1-1
amd-ucode 20251111-1
android-sdk 26.1.1-2
android-studio 2025.2.1.7-1
asdcontrol 0.23.0ee8bd5-1
base 3-2
base-devel 1-2
bash-completion 2.17.0-1
bat 0.26.0-1
betterdiscord-installer 1.3.0-1
bibata-cursor-theme 2.0.7-1
blueberry 1.4.8-2
bottles 2:52.0-1
bridge-utils 1.7.1-2
brightnessctl 0.5.1-3
btop 1.4.5-1
btrfs-progs 6.17.1-1
clang 21.1.5-1
code 1.106.0-1
cups 2:2.4.14-1
cups-browsed 2.1.1-1
cups-filters 2.0.1-2
cups-pdf 3.0.2-1
discord 1:0.0.114-1
dnsmasq 2.91-1
docker 1:28.5.2-1
docker-buildx 0.30.1-1
docker-compose 2.40.3-1
dust 1.2.3-1
efibootmgr 18-3
egl-wayland 4:1.1.20-1
elephant 2.15.0-1
elephant-bluetooth 2.15.0-1
elephant-calc 2.15.0-1
elephant-clipboard 2.15.0-1
elephant-desktopapplications 2.15.0-1
elephant-files 2.15.0-1
elephant-menus 2.15.0-1
elephant-providerlist 2.15.0-1
elephant-runner 2.15.0-1
elephant-symbols 2.15.0-1
elephant-todo 2.15.0-1
elephant-unicode 2.15.0-1
elephant-websearch 2.15.0-1
espeak 1:1.48.04-4
evince 1:48.1-1
expac 10-11
eza 0.23.4-1
fastfetch 2.55.1-1
fcitx5 5.1.16-1
fcitx5-chinese-addons 5.1.10-1
fcitx5-configtool 5.1.11-1
fcitx5-gtk 5.1.4-2
fcitx5-mcbopomofo-git 2.9.2.r72.3eb7dc2-1
fcitx5-qt 5.1.11-2
fd 10.3.0-1
ffmpegthumbnailer 2.2.3-4
flatpak 1:1.16.1-1
fontconfig 2:2.17.1-1
freerdp 2:3.17.2-5
fwupd 2.0.17-1
fzf 0.66.1-1
ghostty 1.2.3-2
git 2.52.0-1
github-cli 2.83.1-1
github-copilot-cli 0.0.359-1
glow 2.1.1-1
gnome-calculator 49.1.1-1
gnome-disk-utility 46.1-2
gnome-keyring 1:48.0-1
gnome-themes-extra 1:3.28-1
gpu-screen-recorder r1191.96c62f2-1
grim 1.5.0-2
gst-plugin-pipewire 1:1.4.9-1
gum 0.17.0-1
gvfs-mtp 1.58.0-2
gvfs-nfs 1.58.0-2
gvfs-smb 1.58.0-2
heroic-games-launcher-bin 2.18.1-3
hypridle 0.1.7-4
hyprland 0.52.1-3
hyprland-guiutils 0.1.0-3
hyprlock 0.9.2-4
hyprpicker 0.4.5-7
hyprsunset 0.3.3-3
imagemagick 7.1.2.8-1
impala 0.4.1-1
imv 5.0.0-1
inetutils 2.6-1
inxi 3.3.39.1-1
iwd 3.10-1
jdk8-openjdk 8.472.u08-1
jq 1.8.1-1
kdeconnect-git 25.08.2+r5088+g44ac9631f-1
kdenlive 25.08.3-3
kitty 0.44.0-1
kvantum-qt5 1.1.5-1
